DateKey,FullDate,DayNumber,MonthNumber,Year,CalendarQuarter,Season,HolidayIndicator
2018-05-15,2018-05-15,15,5,2018,2,spring,False
2018-03-14,2018-03-14,14,3,2018,1,winter,False
2018-09-28,2018-09-28,28,9,2018,3,autumn,False
2018-04-26,2018-04-26,26,4,2018,2,spring,False
2018-12-07,2018-12-07,7,12,2018,4,autumn,False
2018-06-15,2018-06-15,15,6,2018,2,spring,False
2018-08-14,2018-08-14,14,8,2018,3,summer,False
2018-03-07,2018-03-07,7,3,2018,1,winter,False
2018-10-12,2018-10-12,12,10,2018,3,autumn,False
2018-08-06,2018-08-06,6,8,2018,3,summer,False
2018-10-08,2018-10-08,8,10,2018,3,autumn,True
2018-09-27,2018-09-27,27,9,2018,3,autumn,False
2018-03-12,2018-03-12,12,3,2018,1,winter,False
2018-10-29,2018-10-29,29,10,2018,3,autumn,False
2018-05-22,2018-05-22,22,5,2018,2,spring,False
2018-03-16,2018-03-16,16,3,2018,1,winter,False
2018-09-25,2018-09-25,25,9,2018,3,autumn,False
2018-06-11,2018-06-11,11,6,2018,2,spring,False
2018-12-04,2018-12-04,4,12,2018,4,autumn,False
2018-04-02,2018-04-02,2,4,2018,2,spring,False
2018-06-09,2018-06-09,9,6,2018,2,spring,False
2018-08-21,2018-08-21,21,8,2018,3,summer,False
2018-10-19,2018-10-19,19,10,2018,3,autumn,False
2018-08-20,2018-08-20,20,8,2018,3,summer,False
2018-05-29,2018-05-29,29,5,2018,2,spring,False
2018-08-31,2018-08-31,31,8,2018,3,summer,False
2018-05-01,2018-05-01,1,5,2018,2,spring,True
2018-09-04,2018-09-04,4,9,2018,3,summer,False
2018-02-06,2018-02-06,6,2,2018,1,winter,False
2018-11-09,2018-11-09,9,11,2018,3,autumn,False
2018-03-09,2018-03-09,9,3,2018,1,winter,False
2018-08-28,2018-08-28,28,8,2018,3,summer,False
2018-05-07,2018-05-07,7,5,2018,2,spring,False
2018-08-13,2018-08-13,13,8,2018,3,summer,False
2018-03-15,2018-03-15,15,3,2018,1,winter,False
2018-02-28,2018-02-28,28,2,2018,1,winter,False
2018-03-13,2018-03-13,13,3,2018,1,winter,False
2018-02-08,2018-02-08,8,2,2018,1,winter,False
2018-08-09,2018-08-09,9,8,2018,3,summer,False
2018-10-22,2018-10-22,22,10,2018,3,autumn,False
2018-04-23,2018-04-23,23,4,2018,2,spring,False
2018-11-06,2018-11-06,6,11,2018,3,autumn,False
2018-05-31,2018-05-31,31,5,2018,2,spring,False
2018-12-11,2018-12-11,11,12,2018,4,autumn,False
2018-03-28,2018-03-28,28,3,2018,1,spring,False
2018-02-02,2018-02-02,2,2,2018,1,winter,False
2018-04-19,2018-04-19,19,4,2018,2,spring,False
2018-07-30,2018-07-30,30,7,2018,2,summer,False
2018-08-16,2018-08-16,16,8,2018,3,summer,False
2018-01-21,2018-01-21,21,1,2018,1,winter,False
2018-01-12,2018-01-12,12,1,2018,1,winter,False
2018-06-14,2018-06-14,14,6,2018,2,spring,False
2018-11-19,2018-11-19,19,11,2018,3,autumn,True
2018-08-15,2018-08-15,15,8,2018,3,summer,False
2018-09-26,2018-09-26,26,9,2018,3,autumn,False
2018-08-08,2018-08-08,8,8,2018,3,summer,False
2018-02-22,2018-02-22,22,2,2018,1,winter,False
2018-03-22,2018-03-22,22,3,2018,1,spring,False
2018-11-15,2018-11-15,15,11,2018,3,autumn,False
2018-01-17,2018-01-17,17,1,2018,1,winter,False
2018-04-12,2018-04-12,12,4,2018,2,spring,False
2018-08-12,2018-08-12,12,8,2018,3,summer,False
2018-06-29,2018-06-29,29,6,2018,2,summer,False
2018-09-20,2018-09-20,20,9,2018,3,summer,False
2018-08-27,2018-08-27,27,8,2018,3,summer,False
2018-11-07,2018-11-07,7,11,2018,3,autumn,False
2018-07-13,2018-07-13,13,7,2018,2,summer,False
2018-02-19,2018-02-19,19,2,2018,1,winter,True
2018-01-09,2018-01-09,9,1,2018,1,winter,False
2018-05-24,2018-05-24,24,5,2018,2,spring,False
2018-05-16,2018-05-16,16,5,2018,2,spring,False
2018-07-17,2018-07-17,17,7,2018,2,summer,False
2018-09-17,2018-09-17,17,9,2018,3,summer,True
2018-01-16,2018-01-16,16,1,2018,1,winter,False
2018-05-20,2018-05-20,20,5,2018,2,spring,False
2018-11-16,2018-11-16,16,11,2018,3,autumn,False
2018-09-13,2018-09-13,13,9,2018,3,summer,False
2018-04-10,2018-04-10,10,4,2018,2,spring,False
2018-02-12,2018-02-12,12,2,2018,1,winter,False
2018-12-06,2018-12-06,6,12,2018,4,autumn,False
2018-09-03,2018-09-03,3,9,2018,3,summer,True
2018-01-20,2018-01-20,20,1,2018,1,winter,False
2018-07-19,2018-07-19,19,7,2018,2,summer,False
2018-10-24,2018-10-24,24,10,2018,3,autumn,False
2018-09-18,2018-09-18,18,9,2018,3,summer,False
2018-11-29,2018-11-29,29,11,2018,3,autumn,False
2018-10-04,2018-10-04,4,10,2018,3,autumn,False
2018-04-13,2018-04-13,13,4,2018,2,spring,False
2018-10-16,2018-10-16,16,10,2018,3,autumn,False
2018-12-12,2018-12-12,12,12,2018,4,autumn,False
2018-07-11,2018-07-11,11,7,2018,2,summer,False
2018-06-06,2018-06-06,6,6,2018,2,spring,False
2018-12-14,2018-12-14,14,12,2018,4,autumn,False
2018-05-14,2018-05-14,14,5,2018,2,spring,False
2018-02-15,2018-02-15,15,2,2018,1,winter,False
2018-01-10,2018-01-10,10,1,2018,1,winter,False
2018-09-12,2018-09-12,12,9,2018,3,summer,False
2018-02-20,2018-02-20,20,2,2018,1,winter,False
2018-03-21,2018-03-21,21,3,2018,1,spring,True
2018-01-30,2018-01-30,30,1,2018,1,winter,False
2018-07-12,2018-07-12,12,7,2018,2,summer,False
2018-09-11,2018-09-11,11,9,2018,3,summer,False
2018-11-28,2018-11-28,28,11,2018,3,autumn,False
2018-02-16,2018-02-16,16,2,2018,1,winter,False
2018-02-21,2018-02-21,21,2,2018,1,winter,False
2018-05-30,2018-05-30,30,5,2018,2,spring,False
2018-07-10,2018-07-10,10,7,2018,2,summer,False
2018-02-27,2018-02-27,27,2,2018,1,winter,False
2018-05-09,2018-05-09,9,5,2018,2,spring,False
2018-02-23,2018-02-23,23,2,2018,1,winter,False
2018-05-05,2018-05-05,5,5,2018,2,spring,False
2018-08-01,2018-08-01,1,8,2018,3,summer,False
2018-04-21,2018-04-21,21,4,2018,2,spring,False
2018-03-30,2018-03-30,30,3,2018,1,spring,False
2018-10-30,2018-10-30,30,10,2018,3,autumn,False
2018-08-29,2018-08-29,29,8,2018,3,summer,False
2018-11-12,2018-11-12,12,11,2018,3,autumn,True
2018-05-04,2018-05-04,4,5,2018,2,spring,False
2018-10-31,2018-10-31,31,10,2018,3,autumn,False
2018-12-31,2018-12-31,31,12,2018,4,winter,False
2018-06-27,2018-06-27,27,6,2018,2,summer,False
2018-05-17,2018-05-17,17,5,2018,2,spring,False
2018-09-09,2018-09-09,9,9,2018,3,summer,False
2018-01-01,2018-01-01,1,1,2018,1,winter,True
2018-01-29,2018-01-29,29,1,2018,1,winter,False
2018-09-05,2018-09-05,5,9,2018,3,summer,False
2018-06-21,2018-06-21,21,6,2018,2,summer,False
2018-10-18,2018-10-18,18,10,2018,3,autumn,False
2018-11-02,2018-11-02,2,11,2018,3,autumn,False
2018-07-03,2018-07-03,3,7,2018,2,summer,False
2018-08-10,2018-08-10,10,8,2018,3,summer,False
2018-11-22,2018-11-22,22,11,2018,3,autumn,True
2018-09-24,2018-09-24,24,9,2018,3,autumn,False
2018-08-02,2018-08-02,2,8,2018,3,summer,False
2018-08-22,2018-08-22,22,8,2018,3,summer,False
2018-12-21,2018-12-21,21,12,2018,4,winter,False
2018-01-11,2018-01-11,11,1,2018,1,winter,False
2018-01-07,2018-01-07,7,1,2018,1,winter,False
2018-11-08,2018-11-08,8,11,2018,3,autumn,False
2018-08-17,2018-08-17,17,8,2018,3,summer,False
2018-11-05,2018-11-05,5,11,2018,3,autumn,False
2018-06-08,2018-06-08,8,6,2018,2,spring,False
2018-07-05,2018-07-05,5,7,2018,2,summer,False
2018-05-03,2018-05-03,3,5,2018,2,spring,False
2018-09-21,2018-09-21,21,9,2018,3,summer,False
2018-11-23,2018-11-23,23,11,2018,3,autumn,False
2018-06-01,2018-06-01,1,6,2018,2,spring,False
2018-04-03,2018-04-03,3,4,2018,2,spring,False
2018-06-07,2018-06-07,7,6,2018,2,spring,False
2018-10-11,2018-10-11,11,10,2018,3,autumn,False
2018-04-16,2018-04-16,16,4,2018,2,spring,False
2018-01-31,2018-01-31,31,1,2018,1,winter,False
2018-11-01,2018-11-01,1,11,2018,3,autumn,False
2018-03-02,2018-03-02,2,3,2018,1,winter,False
2018-05-26,2018-05-26,26,5,2018,2,spring,False
2018-12-10,2018-12-10,10,12,2018,4,autumn,False
2018-05-18,2018-05-18,18,5,2018,2,spring,False
2018-03-17,2018-03-17,17,3,2018,1,winter,False
2018-04-11,2018-04-11,11,4,2018,2,spring,False
2018-07-20,2018-07-20,20,7,2018,2,summer,False
2018-02-14,2018-02-14,14,2,2018,1,winter,False
2018-10-25,2018-10-25,25,10,2018,3,autumn,False
2018-02-05,2018-02-05,5,2,2018,1,winter,True
2018-12-05,2018-12-05,5,12,2018,4,autumn,False
2018-11-30,2018-11-30,30,11,2018,3,autumn,True
2018-03-05,2018-03-05,5,3,2018,1,winter,False
2018-10-20,2018-10-20,20,10,2018,3,autumn,False
2018-05-02,2018-05-02,2,5,2018,2,spring,False
2018-04-09,2018-04-09,9,4,2018,2,spring,False
2018-06-12,2018-06-12,12,6,2018,2,spring,False
2018-05-10,2018-05-10,10,5,2018,2,spring,False
2018-06-26,2018-06-26,26,6,2018,2,summer,False
2018-07-26,2018-07-26,26,7,2018,2,summer,False
2018-07-16,2018-07-16,16,7,2018,2,summer,False
2018-03-10,2018-03-10,10,3,2018,1,winter,False
2018-07-09,2018-07-09,9,7,2018,2,summer,False
2018-04-06,2018-04-06,6,4,2018,2,spring,False
2018-02-01,2018-02-01,1,2,2018,1,winter,False
2018-01-18,2018-01-18,18,1,2018,1,winter,False
2018-03-03,2018-03-03,3,3,2018,1,winter,False
2018-05-21,2018-05-21,21,5,2018,2,spring,False
2018-04-18,2018-04-18,18,4,2018,2,spring,False
2018-05-13,2018-05-13,13,5,2018,2,spring,False
2018-08-24,2018-08-24,24,8,2018,3,summer,False
2018-12-18,2018-12-18,18,12,2018,4,autumn,False
2018-10-09,2018-10-09,9,10,2018,3,autumn,False
2018-05-08,2018-05-08,8,5,2018,2,spring,False
